23,2008-03-07 - 2008-03-14,24,2008-03-10 - 2008-03-17,1,3210,655,23.2241090648,31.3417190776
24,2008-03-10 - 2008-03-17,25,2008-03-13 - 2008-03-20,1,1463,509,67.5465838509,47.9017400205
25,2008-03-13 - 2008-03-20,26,2008-03-16 - 2008-03-23,1,1741,569,65.5520379897,46.0663507109
26,2008-03-16 - 2008-03-23,27,2008-03-19 - 2008-03-26,1,3965,771,20.9687063982,29.8453139217
27,2008-03-19 - 2008-03-26,28,2008-03-22 - 2008-03-29,1,3738,797,12.5409452504,21.862745098
28,2008-03-22 - 2008-03-29,29,2008-03-25 - 2008-04-01,1,2673,616,32.7716297787,34.6765641569
29,2008-03-25 - 2008-04-01,30,2008-03-28 - 2008-04-04,1,4003,752,11.4184554105,24.1170534813
30,2008-03-28 - 2008-04-04,31,2008-03-31 - 2008-04-07,1,3718,711,16.9718624386,28.4708249497
31,2008-03-31 - 2008-04-07,32,2008-04-03 - 2008-04-10,1,3484,699,16.8496420048,27.9381443299
32,2008-04-03 - 2008-04-10,33,2008-04-06 - 2008-04-13,1,3343,673,18.7803692906,29.8958333333
33,2008-04-06 - 2008-04-13,34,2008-04-09 - 2008-04-16,1,1445,520,65.4801720019,45.4926624738
34,2008-04-09 - 2008-04-16,35,2008-04-12 - 2008-04-19,1,1425,522,68.4664748838,47.4320241692
35,2008-04-12 - 2008-04-19,36,2008-04-15 - 2008-04-22,1,4022,743,18.7802907916,30.234741784
36,2008-04-15 - 2008-04-22,37,2008-04-18 - 2008-04-25,1,3853,787,16.4026903884,25.9642521167
37,2008-04-18 - 2008-04-25,38,2008-04-21 - 2008-04-28,1,3697,737,14.8156682028,27.3891625616
38,2008-04-21 - 2008-04-28,39,2008-04-24 - 2008-05-01,1,1608,539,58.3635422061,44.1450777202
39,2008-04-24 - 2008-05-01,40,2008-04-27 - 2008-05-04,1,3278,672,17.534591195,30.1455301455
40,2008-04-27 - 2008-05-04,41,2008-04-30 - 2008-05-07,1,3080,664,24.8230412497,30.7612095933
41,2008-04-30 - 2008-05-07,42,2008-05-03 - 2008-05-10,1,3744,741,14.7735033007,26.9230769231
42,2008-05-03 - 2008-05-10,43,2008-05-06 - 2008-05-13,1,3270,695,29.3583927414,34.1856060606
43,2008-05-06 - 2008-05-13,44,2008-05-09 - 2008-05-16,1,1605,597,66.7633050321,45.0276243094
44,2008-05-09 - 2008-05-16,45,2008-05-12 - 2008-05-19,1,3943,763,21.3758723829,30.1921317475
45,2008-05-12 - 2008-05-19,46,2008-05-15 - 2008-05-22,1,1836,592,62.9390391603,45.1851851852
46,2008-05-15 - 2008-05-22,47,2008-05-18 - 2008-05-25,1,3921,750,16.2358470412,29.3785310734
47,2008-05-18 - 2008-05-25,48,2008-05-21 - 2008-05-28,1,3632,765,20.7506000436,28.1690140845
48,2008-05-21 - 2008-05-28,49,2008-05-24 - 2008-05-31,1,3867,789,15.8982166159,26.261682243
49,2008-05-24 - 2008-05-31,50,2008-05-27 - 2008-06-03,1,3683,753,16.8810652223,28.2857142857
50,2008-05-27 - 2008-06-03,51,2008-05-30 - 2008-06-06,1,3734,752,13.2434944238,27.0611057226
51,2008-05-30 - 2008-06-06,52,2008-06-02 - 2008-06-09,1,3441,749,24.0732568402,31.0947562098
52,2008-06-02 - 2008-06-09,53,2008-06-05 - 2008-06-12,1,3780,741,19.1962377084,30.6179775281
53,2008-06-05 - 2008-06-12,54,2008-06-08 - 2008-06-15,1,3678,775,23.1508566653,30.6797853309
54,2008-06-08 - 2008-06-15,55,2008-06-11 - 2008-06-18,1,3920,796,15.6081808396,26.5682656827
55,2008-06-11 - 2008-06-18,56,2008-06-14 - 2008-06-21,1,3743,755,18.894907909,28.9077212806
56,2008-06-14 - 2008-06-21,57,2008-06-17 - 2008-06-24,1,3608,740,24.3764409977,31.0344827586
57,2008-06-17 - 2008-06-24,58,2008-06-20 - 2008-06-27,1,4086,752,18.0998196031,29.6538821328
58,2008-06-20 - 2008-06-27,59,2008-06-23 - 2008-06-30,1,3882,782,26.7270668177,31.161971831
59,2008-06-23 - 2008-06-30,60,2008-06-26 - 2008-07-03,1,4546,847,13.3765243902,25.9615384615
60,2008-06-26 - 2008-07-03,61,2008-06-29 - 2008-07-06,1,3900,789,18.3929692404,27.9452054795
61,2008-06-29 - 2008-07-06,62,2008-07-02 - 2008-07-09,1,3928,782,16.1758429364,28.125
62,2008-07-02 - 2008-07-09,63,2008-07-05 - 2008-07-12,1,3787,761,19.3912303108,29.7970479705
63,2008-07-05 - 2008-07-12,64,2008-07-08 - 2008-07-15,1,3369,717,27.0147313692,34.0386384545
64,2008-07-08 - 2008-07-15,65,2008-07-11 - 2008-07-18,1,4060,832,14.0012709172,27.8404163053
65,2008-07-11 - 2008-07-18,66,2008-07-14 - 2008-07-21,1,3539,774,24.7661564626,30.9545049063
66,2008-07-14 - 2008-07-21,67,2008-07-17 - 2008-07-24,1,3890,773,23.8001958864,30.4230423042
67,2008-07-17 - 2008-07-24,68,2008-07-20 - 2008-07-27,1,1969,621,63.7251289609,44.5040214477
68,2008-07-20 - 2008-07-27,69,2008-07-23 - 2008-07-30,1,4083,775,19.9882422105,29.0293040293
69,2008-07-23 - 2008-07-30,70,2008-07-26 - 2008-08-02,1,1784,610,61.7905333048,43.5185185185
70,2008-07-26 - 2008-08-02,71,2008-07-29 - 2008-08-05,1,3014,693,33.4216920698,34.6226415094
71,2008-07-29 - 2008-08-05,72,2008-08-01 - 2008-08-08,1,4115,801,15.2070883989,27.1155595996
72,2008-08-01 - 2008-08-08,73,2008-08-04 - 2008-08-11,1,1670,569,63.545077494,45.3410182517
73,2008-08-04 - 2008-08-11,74,2008-08-07 - 2008-08-14,1,1723,580,63.8329135181,44.7092469018
74,2008-08-07 - 2008-08-14,75,2008-08-10 - 2008-08-17,1,4147,769,23.571691854,29.4495412844
75,2008-08-10 - 2008-08-17,76,2008-08-13 - 2008-08-20,1,4668,775,13.2503252184,26.4705882353
76,2008-08-13 - 2008-08-20,77,2008-08-16 - 2008-08-23,1,4226,778,9.68155588801,23.5756385069
77,2008-08-16 - 2008-08-23,78,2008-08-19 - 2008-08-26,1,3293,722,22.2799150342,29.9029126214
78,2008-08-19 - 2008-08-26,79,2008-08-22 - 2008-08-29,1,3427,740,18.3658885183,28.9145052834
79,2008-08-22 - 2008-08-29,80,2008-08-25 - 2008-09-01,1,3277,744,24.597330879,31.4285714286
80,2008-08-25 - 2008-09-01,81,2008-08-28 - 2008-09-04,1,3498,757,18.9339513326,28.7193973635
81,2008-08-28 - 2008-09-04,82,2008-08-31 - 2008-09-07,1,3182,717,22.9353354323,29.843444227
82,2008-08-31 - 2008-09-07,83,2008-09-03 - 2008-09-10,1,3396,704,20.0,30.4347826087
83,2008-09-03 - 2008-09-10,84,2008-09-06 - 2008-09-13,1,1662,601,64.7433177768,44.7102115915
84,2008-09-06 - 2008-09-13,85,2008-09-09 - 2008-09-16,1,3413,748,20.5170004658,29.4339622642
85,2008-09-09 - 2008-09-16,86,2008-09-12 - 2008-09-19,1,1537,575,62.1894218942,44.011684518
86,2008-09-12 - 2008-09-19,87,2008-09-15 - 2008-09-22,1,3047,697,27.6075077215,32.1984435798
87,2008-09-15 - 2008-09-22,88,2008-09-18 - 2008-09-25,1,3924,785,17.45898191,27.449168207
88,2008-09-18 - 2008-09-25,89,2008-09-21 - 2008-09-28,1,1763,609,62.6007636826,43.6111111111
89,2008-09-21 - 2008-09-28,90,2008-09-24 - 2008-10-01,1,1699,581,60.789291484,44.1346153846
90,2008-09-24 - 2008-10-01,91,2008-09-27 - 2008-10-04,1,3448,740,19.8139534884,29.1866028708
91,2008-09-27 - 2008-10-04,92,2008-09-30 - 2008-10-07,1,3436,690,18.5589002133,30.4435483871
92,2008-09-30 - 2008-10-07,93,2008-10-03 - 2008-10-10,1,3592,749,12.1545610174,26.3520157325
93,2008-10-03 - 2008-10-10,94,2008-10-06 - 2008-10-13,1,3163,694,21.6303270565,31.3550939664
94,2008-10-06 - 2008-10-13,95,2008-10-09 - 2008-10-16,1,3382,693,15.5555555556,29.1411042945
95,2008-10-09 - 2008-10-16,96,2008-10-12 - 2008-10-19,1,3288,690,24.4485294118,33.2688588008
96,2008-10-12 - 2008-10-19,97,2008-10-15 - 2008-10-22,1,3504,753,23.6933797909,30.4709141274
97,2008-10-15 - 2008-10-22,98,2008-10-18 - 2008-10-25,1,4073,803,15.9339525284,27.5270758123
98,2008-10-18 - 2008-10-25,99,2008-10-21 - 2008-10-28,1,3885,790,18.8426989764,29.4012511171
99,2008-10-21 - 2008-10-28,100,2008-10-24 - 2008-10-31,1,3973,796,15.6296453599,26.5682656827
100,2008-10-24 - 2008-10-31,101,2008-10-27 - 2008-11-03,1,3418,745,23.9768683274,31.146025878
101,2008-10-27 - 2008-11-03,102,2008-10-30 - 2008-11-06,1,3444,756,14.0504117794,28.0685061846
102,2008-10-30 - 2008-11-06,103,2008-11-02 - 2008-11-09,1,3254,723,21.2297264585,31.2737642586
103,2008-11-02 - 2008-11-09,104,2008-11-05 - 2008-11-12,1,3480,740,17.5550817342,29.6577946768
104,2008-11-05 - 2008-11-12,105,2008-11-08 - 2008-11-15,1,3520,751,22.4498788279,29.0170132325
105,2008-11-08 - 2008-11-15,106,2008-11-11 - 2008-11-18,1,1643,574,65.1611535199,45.17669532
106,2008-11-11 - 2008-11-18,107,2008-11-14 - 2008-11-21,1,3866,742,15.7917664997,29.1984732824
107,2008-11-14 - 2008-11-21,108,2008-11-17 - 2008-11-24,1,3637,753,22.4520255864,32.1621621622
108,2008-11-17 - 2008-11-24,109,2008-11-20 - 2008-11-27,1,3604,762,23.2211333617,30.3473491773
109,2008-11-20 - 2008-11-27,110,2008-11-23 - 2008-11-30,1,4046,777,16.1798218355,29.3636363636
110,2008-11-23 - 2008-11-30,111,2008-11-26 - 2008-12-03,1,1709,632,65.1437895166,44.1696113074
111,2008-11-26 - 2008-12-03,112,2008-11-29 - 2008-12-06,1,3734,768,19.3171996543,29.7346752059
112,2008-11-29 - 2008-12-06,113,2008-12-02 - 2008-12-09,1,3603,754,25.480868666,31.9494584838
113,2008-12-02 - 2008-12-09,114,2008-12-05 - 2008-12-12,1,3615,736,30.667433832,33.6936936937
114,2008-12-05 - 2008-12-12,115,2008-12-08 - 2008-12-15,1,4174,766,21.6885553471,32.6297273527
115,2008-12-08 - 2008-12-15,116,2008-12-11 - 2008-12-18,1,4298,797,17.0430418838,29.1555555556
116,2008-12-11 - 2008-12-18,117,2008-12-14 - 2008-12-21,1,3968,771,17.3849677285,30.352303523
117,2008-12-14 - 2008-12-21,118,2008-12-17 - 2008-12-24,1,3912,805,10.9695038689,25.1162790698
118,2008-12-17 - 2008-12-24,119,2008-12-20 - 2008-12-27,1,2831,721,18.9289805269,26.2781186094
119,2008-12-20 - 2008-12-27,120,2008-12-23 - 2008-12-30,1,2339,607,12.9512467436,26.2454434994
120,2008-12-23 - 2008-12-30,121,2008-12-26 - 2009-01-02,1,1137,467,54.2270531401,39.8195876289
121,2008-12-26 - 2009-01-02,122,2008-12-29 - 2009-01-05,1,1771,509,24.1541755889,27.6988636364
122,2008-12-29 - 2009-01-05,123,2009-01-01 - 2009-01-08,1,1967,498,14.7377546597,26.0029717682
123,2009-01-01 - 2009-01-08,124,2009-01-04 - 2009-01-11,1,1007,415,59.0150590151,44.3699731903
124,2009-01-04 - 2009-01-11,125,2009-01-07 - 2009-01-14,1,2080,520,22.4748415952,31.6688567674
125,2009-01-07 - 2009-01-14,126,2009-01-10 - 2009-01-17,1,1152,453,62.0927936821,46.5801886792
126,2009-01-10 - 2009-01-17,127,2009-01-13 - 2009-01-20,1,2539,606,24.9260792431,31.0580204778
127,2009-01-13 - 2009-01-20,128,2009-01-16 - 2009-01-23,1,1310,486,60.085313833,44.3298969072
128,2009-01-16 - 2009-01-23,129,2009-01-19 - 2009-01-26,1,2362,604,28.1630170316,30.5747126437
129,2009-01-19 - 2009-01-26,130,2009-01-22 - 2009-01-29,1,1233,485,63.5530594147,44.9489216799
130,2009-01-22 - 2009-01-29,131,2009-01-25 - 2009-02-01,1,2794,661,18.5897435897,27.9956427015
131,2009-01-25 - 2009-02-01,132,2009-01-28 - 2009-02-04,1,2658,640,27.5551921504,31.1087190527
132,2009-01-28 - 2009-02-04,133,2009-01-31 - 2009-02-07,1,1343,507,66.7244796829,45.1891891892
133,2009-01-31 - 2009-02-07,134,2009-02-03 - 2009-02-10,1,1455,496,64.9819494585,45.8515283843
134,2009-02-03 - 2009-02-10,135,2009-02-06 - 2009-02-13,1,1296,504,69.8674726808,46.8914646997
135,2009-02-06 - 2009-02-13,136,2009-02-09 - 2009-02-16,1,3435,655,25.6975989617,33.9717741935
136,2009-02-09 - 2009-02-16,137,2009-02-12 - 2009-02-19,1,3610,712,21.1618257261,28.7287287287
137,2009-02-12 - 2009-02-19,138,2009-02-15 - 2009-02-22,1,3724,675,19.7240784652,31.8181818182
138,2009-02-15 - 2009-02-22,139,2009-02-18 - 2009-02-25,1,1572,555,65.6843483955,45.374015748
139,2009-02-18 - 2009-02-25,140,2009-02-21 - 2009-02-28,1,3622,731,17.8684807256,28.3333333333
140,2009-02-21 - 2009-02-28,141,2009-02-24 - 2009-03-03,1,3267,707,22.0286396181,29.6517412935
141,2009-02-24 - 2009-03-03,142,2009-02-27 - 2009-03-06,1,1515,547,62.9946262824,44.0122824974
142,2009-02-27 - 2009-03-06,143,2009-03-02 - 2009-03-09,1,1336,527,67.3509286413,46.2244897959
143,2009-03-02 - 2009-03-09,144,2009-03-05 - 2009-03-12,1,1480,555,63.689892051,44.776119403
144,2009-03-05 - 2009-03-12,145,2009-03-08 - 2009-03-15,1,3062,679,23.6027944112,30.5015353122
145,2009-03-08 - 2009-03-15,146,2009-03-11 - 2009-03-18,1,3146,654,19.9491094148,29.9035369775
146,2009-03-11 - 2009-03-18,147,2009-03-14 - 2009-03-21,1,1356,486,63.7239165329,46.0599334073
147,2009-03-14 - 2009-03-21,148,2009-03-17 - 2009-03-24,1,2590,616,30.5816135084,33.6206896552
148,2009-03-17 - 2009-03-24,149,2009-03-20 - 2009-03-27,1,3245,693,18.875,27.9625779626
149,2009-03-20 - 2009-03-27,150,2009-03-23 - 2009-03-30,1,2994,650,20.7726911881,29.5774647887
150,2009-03-23 - 2009-03-30,151,2009-03-26 - 2009-04-02,1,3246,680,11.2387202625,25.3567508233
151,2009-03-26 - 2009-04-02,152,2009-03-29 - 2009-04-05,1,2394,616,23.5388054935,28.2887077998
152,2009-03-29 - 2009-04-05,153,2009-04-01 - 2009-04-08,1,2380,548,29.1666666667,34.684147795
153,2009-04-01 - 2009-04-08,154,2009-04-04 - 2009-04-11,1,1249,457,66.7730779463,47.1676300578
154,2009-04-04 - 2009-04-11,155,2009-04-07 - 2009-04-14,1,3134,634,14.8369565217,28.2805429864
155,2009-04-07 - 2009-04-14,156,2009-04-10 - 2009-04-17,1,2480,593,12.025540972,25.5959849435
156,2009-04-10 - 2009-04-17,157,2009-04-13 - 2009-04-20,1,1847,512,28.7972243639,33.5064935065
157,2009-04-13 - 2009-04-20,158,2009-04-16 - 2009-04-23,1,2131,532,28.6575159022,32.9974811083
158,2009-04-16 - 2009-04-23,159,2009-04-19 - 2009-04-26,1,2677,609,15.0697969543,25.5501222494
159,2009-04-19 - 2009-04-26,160,2009-04-22 - 2009-04-29,1,2399,554,16.0014005602,27.7705345502
160,2009-04-22 - 2009-04-29,161,2009-04-25 - 2009-05-02,1,2117,513,31.3776337115,34.3989769821
161,2009-04-25 - 2009-05-02,162,2009-04-28 - 2009-05-05,1,2361,501,35.5798090041,36.6624525917
162,2009-04-28 - 2009-05-05,163,2009-05-01 - 2009-05-08,1,3148,576,17.7853225385,27.9098873592
163,2009-05-01 - 2009-05-08,164,2009-05-04 - 2009-05-11,1,2523,495,33.4827313472,37.2623574144
164,2009-05-04 - 2009-05-11,165,2009-05-07 - 2009-05-14,1,3016,537,25.8968058968,34.512195122
165,2009-05-07 - 2009-05-14,166,2009-05-10 - 2009-05-17,1,3273,512,23.0244590781,37.0233702337
166,2009-05-10 - 2009-05-17,167,2009-05-13 - 2009-05-20,1,1164,458,74.2762430939,49.5038588754
167,2009-05-13 - 2009-05-20,168,2009-05-16 - 2009-05-23,1,4164,649,13.3583021223,30.364806867
168,2009-05-16 - 2009-05-23,169,2009-05-19 - 2009-05-26,1,1222,462,76.4047113342,54.347826087
169,2009-05-19 - 2009-05-26,170,2009-05-22 - 2009-05-29,1,3644,674,42.5508434495,41.9465977606
170,2009-05-22 - 2009-05-29,171,2009-05-25 - 2009-06-01,1,5533,807,23.3762636754,35.44
171,2009-05-25 - 2009-06-01,172,2009-05-28 - 2009-06-04,1,6267,868,10.1118760757,27.2422464376
172,2009-05-28 - 2009-06-04,173,2009-05-31 - 2009-06-07,1,5480,729,19.4473026606,35.7709251101
173,2009-05-31 - 2009-06-07,174,2009-06-03 - 2009-06-10,1,5481,753,20.0670847309,33.3038086802
174,2009-06-03 - 2009-06-10,175,2009-06-06 - 2009-06-13,1,5357,734,26.1510890543,35.5575065847
175,2009-06-06 - 2009-06-13,176,2009-06-09 - 2009-06-16,1,5283,704,25.2758132956,37.0866845398
176,2009-06-09 - 2009-06-16,177,2009-06-12 - 2009-06-19,1,1734,543,74.4473916888,50.229147571
177,2009-06-12 - 2009-06-19,178,2009-06-15 - 2009-06-22,1,4824,688,25.5670421231,36.9963369963
178,2009-06-15 - 2009-06-22,179,2009-06-18 - 2009-06-25,1,5160,732,19.638685563,34.1134113411
179,2009-06-18 - 2009-06-25,180,2009-06-21 - 2009-06-28,1,1562,497,75.6962813132,55.7040998217
180,2009-06-21 - 2009-06-28,181,2009-06-24 - 2009-07-01,1,5318,751,17.4992243252,33.3629103815
181,2009-06-24 - 2009-07-01,182,2009-06-27 - 2009-07-04,1,1719,526,70.6705340386,49.7612225406
182,2009-06-27 - 2009-07-04,183,2009-06-30 - 2009-07-07,1,1418,484,74.1429613421,51.012145749
183,2009-06-30 - 2009-07-07,184,2009-07-03 - 2009-07-10,1,4351,662,20.1065001836,32.1025641026
184,2009-07-03 - 2009-07-10,185,2009-07-06 - 2009-07-13,1,1276,430,77.851067523,57.2139303483
185,2009-07-06 - 2009-07-13,186,2009-07-09 - 2009-07-16,1,1647,484,73.4183344093,53.2818532819
186,2009-07-09 - 2009-07-16,187,2009-07-12 - 2009-07-19,1,1670,490,74.4882370914,54.1627689429
187,2009-07-12 - 2009-07-19,188,2009-07-15 - 2009-07-22,1,5336,715,16.9623404918,33.2399626517
188,2009-07-15 - 2009-07-22,189,2009-07-18 - 2009-07-25,1,5126,685,23.1944860653,33.6240310078
189,2009-07-18 - 2009-07-25,190,2009-07-21 - 2009-07-28,1,4687,621,32.1216509776,39.9419729207
190,2009-07-21 - 2009-07-28,191,2009-07-24 - 2009-07-31,1,5900,771,11.5176964607,29.0708371665
191,2009-07-24 - 2009-07-31,192,2009-07-27 - 2009-08-03,1,1525,496,75.2153421095,52.3992322457
192,2009-07-27 - 2009-08-03,193,2009-07-30 - 2009-08-06,1,1592,490,75.348405079,52.7027027027
193,2009-07-30 - 2009-08-06,194,2009-08-02 - 2009-08-09,1,5178,715,17.1254801536,29.0674603175
194,2009-08-02 - 2009-08-09,195,2009-08-05 - 2009-08-12,1,1496,457,76.2803234501,54.3
195,2009-08-05 - 2009-08-12,196,2009-08-08 - 2009-08-15,1,1694,484,71.7336893042,51.503006012
196,2009-08-08 - 2009-08-15,197,2009-08-11 - 2009-08-18,1,4078,589,29.8589611283,39.8979591837
197,2009-08-11 - 2009-08-18,198,2009-08-14 - 2009-08-21,1,4354,643,26.2533875339,34.6544715447
198,2009-08-14 - 2009-08-21,199,2009-08-17 - 2009-08-24,1,4909,653,18.237841439,33.973710819
199,2009-08-17 - 2009-08-24,200,2009-08-20 - 2009-08-27,1,4240,588,27.4221157138,38.1703470032
200,2009-08-20 - 2009-08-27,201,2009-08-23 - 2009-08-30,1,4648,588,28.2162162162,40.0611620795
201,2009-08-23 - 2009-08-30,202,2009-08-26 - 2009-09-02,1,5611,671,18.0277574872,35.3564547206
202,2009-08-26 - 2009-09-02,203,2009-08-29 - 2009-09-05,1,5590,696,19.3827516585,32.6234269119
203,2009-08-29 - 2009-09-05,204,2009-09-01 - 2009-09-08,1,5427,673,18.9152846257,33.1678252234
204,2009-09-01 - 2009-09-08,205,2009-09-04 - 2009-09-11,1,1599,429,74.8821866164,55.6359875905
205,2009-09-04 - 2009-09-11,206,2009-09-07 - 2009-09-14,1,5128,604,23.7698825628,39.9004975124
206,2009-09-07 - 2009-09-14,207,2009-09-10 - 2009-09-17,1,5067,607,24.1126254306,38.8721047331
207,2009-09-10 - 2009-09-17,208,2009-09-13 - 2009-09-20,1,1538,460,78.2029478458,55.938697318
208,2009-09-13 - 2009-09-20,209,2009-09-16 - 2009-09-23,1,5965,679,14.773539077,34.3961352657
209,2009-09-16 - 2009-09-23,210,2009-09-19 - 2009-09-26,1,1671,474,74.6241457859,53.4838076546
210,2009-09-19 - 2009-09-26,211,2009-09-22 - 2009-09-29,1,4747,599,26.9916948631,41.8446601942
211,2009-09-22 - 2009-09-29,212,2009-09-25 - 2009-10-02,1,5442,689,20.7167832168,36.3804247461
212,2009-09-25 - 2009-10-02,213,2009-09-28 - 2009-10-05,1,1480,541,81.2705644141,56.8236233041
213,2009-09-28 - 2009-10-05,214,2009-10-01 - 2009-10-08,1,6687,839,25.1091947587,35.1121423047
214,2009-10-01 - 2009-10-08,215,2009-10-04 - 2009-10-11,1,1886,551,80.1390058972,55.7784911717
215,2009-10-04 - 2009-10-11,216,2009-10-07 - 2009-10-14,1,7735,837,19.8528649881,36.4946889226
216,2009-10-07 - 2009-10-14,217,2009-10-10 - 2009-10-17,1,8667,944,14.6024238841,32.3297491039
217,2009-10-10 - 2009-10-17,218,2009-10-13 - 2009-10-20,1,8286,937,11.916657808,31.6058394161
218,2009-10-13 - 2009-10-20,219,2009-10-16 - 2009-10-23,1,7314,897,14.2756680731,32.9094988781
219,2009-10-16 - 2009-10-23,220,2009-10-19 - 2009-10-26,1,6065,824,28.5546000707,38.2308845577
220,2009-10-19 - 2009-10-26,221,2009-10-22 - 2009-10-29,1,6976,868,20.5738358192,35.1755041075
221,2009-10-22 - 2009-10-29,222,2009-10-25 - 2009-11-01,1,2068,594,77.3320179765,55.3383458647
222,2009-10-25 - 2009-11-01,223,2009-10-28 - 2009-11-04,1,7865,879,14.2592390712,33.0540746382
223,2009-10-28 - 2009-11-04,224,2009-10-31 - 2009-11-07,1,7488,885,11.4160653023,29.6502384738
224,2009-10-31 - 2009-11-07,225,2009-11-03 - 2009-11-10,1,5617,706,28.7905679513,41.215653622
225,2009-11-03 - 2009-11-10,226,2009-11-06 - 2009-11-13,1,6661,808,19.182237321,34.5218800648
226,2009-11-06 - 2009-11-13,227,2009-11-09 - 2009-11-16,1,6502,802,21.3118722014,36.6508688784
227,2009-11-09 - 2009-11-16,228,2009-11-12 - 2009-11-19,1,6873,842,19.4916246925,34.4236760125
228,2009-11-12 - 2009-11-19,229,2009-11-15 - 2009-11-22,1,6651,798,22.5727590221,37.8504672897
229,2009-11-15 - 2009-11-22,230,2009-11-18 - 2009-11-25,1,6618,808,19.9564586357,35.4632587859
230,2009-11-18 - 2009-11-25,231,2009-11-21 - 2009-11-28,1,6796,802,17.2833495618,35.4267310789
231,2009-11-21 - 2009-11-28,232,2009-11-24 - 2009-12-01,1,6271,713,26.7492115407,41.5573770492
232,2009-11-24 - 2009-12-01,233,2009-11-27 - 2009-12-04,1,7464,844,11.0793423874,29.5492487479
233,2009-11-27 - 2009-12-04,234,2009-11-30 - 2009-12-07,1,6058,709,23.4907805001,37.9702537183
234,2009-11-30 - 2009-12-07,235,2009-12-03 - 2009-12-10,1,1973,553,75.3529044347,53.0560271647
235,2009-12-03 - 2009-12-10,236,2009-12-06 - 2009-12-13,1,5927,721,24.8033494037,39.816360601
236,2009-12-06 - 2009-12-13,237,2009-12-09 - 2009-12-16,1,1811,524,77.6585245497,56.3696919234
237,2009-12-09 - 2009-12-16,238,2009-12-12 - 2009-12-19,1,1859,535,76.6925777332,55.601659751
238,2009-12-12 - 2009-12-19,239,2009-12-15 - 2009-12-22,1,6054,753,22.2450552273,37.922506183
239,2009-12-15 - 2009-12-22,240,2009-12-18 - 2009-12-25,1,6408,805,16.5842228586,33.3609271523
240,2009-12-18 - 2009-12-25,241,2009-12-21 - 2009-12-28,1,5904,813,18.0569049271,31.5080033698
241,2009-12-21 - 2009-12-28,242,2009-12-24 - 2009-12-31,1,1698,508,71.033776868,50.9652509653
242,2009-12-24 - 2009-12-31,243,2009-12-27 - 2010-01-03,1,986,380,83.6429993364,62.962962963
243,2009-12-27 - 2010-01-03,244,2009-12-30 - 2010-01-06,1,5452,652,20.7327711544,38.3742911153
244,2009-12-30 - 2010-01-06,245,2010-01-02 - 2010-01-09,1,5200,665,27.9678625848,39.5454545455
245,2010-01-02 - 2010-01-09,246,2010-01-05 - 2010-01-12,1,5799,669,27.4126924521,43.5443037975
246,2010-01-05 - 2010-01-12,247,2010-01-08 - 2010-01-15,1,6942,829,20.435530086,35.0313479624
